count	pattern
2	Add(Add(Add(Add(CountLZero(arg0), arg1), arg2), arg3), arg4)
2	Add(Add(Add(Add(CountRZero(arg0), arg1), arg2), arg3), arg4)
2	Add(Add(Add(Add(Xor(arg0, arg1), arg2), arg3), arg4), arg5)
2	Add(Add(Add(Add(arg0, arg1), CountRZero(arg2)), arg3), arg4)
2	Add(Add(Add(CountLZero(arg0), arg1), arg2), arg3)
2	Add(Add(Add(CountRZero(arg0), arg1), arg2), arg3)
2	Add(Add(Add(Or(arg0, arg1), arg2), And(arg0, arg3)), arg4)
2	Add(Add(Add(Or(arg0, arg1), arg2), arg3), And(arg0, arg4))
2	Add(Add(Add(Select(Eq(arg0, arg1), arg2, arg3), arg4), arg5), arg6)
2	Add(Add(Add(Xor(arg0, arg1), arg2), arg3), arg4)
2	Add(Add(Add(arg0, arg1), CountRZero(arg2)), arg3)
2	Add(Add(Add(arg0, arg1), Or(arg2, arg3)), And(arg2, arg4))
2	Add(Add(Add(arg0, arg1), Select(Eq(arg2, arg3), arg4, arg5)), arg6)
2	Add(Add(Add(arg0, arg1), arg2), Select(Eq(arg3, arg4), arg5, arg6))
2	Add(Add(And(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5), arg6)
2	Add(Add(CountLZero(arg0), arg1), arg2)
2	Add(Add(CountRZero(arg0), arg1), arg2)
2	Add(Add(Or(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5), arg6)
2	Add(Add(Or(arg0, arg1), arg2), And(arg0, arg3))
2	Add(Add(Select(Eq(arg0, arg1), arg2, arg3), arg4), arg5)
2	Add(Add(Xor(arg0, arg1), arg2), arg3)
2	Add(Add(arg0, arg1), And(Select(Ule(arg2, arg3), arg4, arg5), arg6))
2	Add(Add(arg0, arg1), CountRZero(arg2))
2	Add(Add(arg0, arg1), Or(Select(Ule(arg2, arg3), arg4, arg5), arg6))
2	Add(Add(arg0, arg1), Select(Eq(arg2, arg3), arg4, arg5))
2	Add(And(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5)
2	Add(CountLZero(arg0), arg1)
2	Add(CountRZero(arg0), arg1)
2	Add(Or(Select(Ule(arg0, arg1), arg2, Xor(arg3, arg2)), arg4), arg5)
2	Add(Or(Select(Ule(arg0, arg1), arg2, arg3), arg4), arg5)
2	Add(Select(Eq(arg0, arg1), arg2, arg3), arg4)
2	Add(Xor(arg0, arg1), arg2)
2	And(Select(Ule(arg0, arg1), arg2, arg3), arg4)
2	Or(Select(Ule(arg0, arg1), arg2, Xor(arg3, arg2)), arg4)
2	Or(Select(Ule(arg0, arg1), arg2, arg3), arg4)
2	Select(Ule(arg0, arg1), arg2, Lshr(arg3, Select(Ule(arg0, arg1), arg2, arg1)))
2	Select(Ule(arg0, arg1), arg2, Lshr(arg3, arg4))
2	Select(Ule(arg0, arg1), arg2, Shl(arg3, arg4))
2	Select(Ule(arg0, arg1), arg2, Xor(arg3, arg2))
1	Add(Add(Add(Add(PopCount(arg0), arg1), arg2), arg3), arg4)
1	Add(Add(Add(Add(arg0, arg1), CountLZero(arg2)), arg3), arg4)
1	Add(Add(Add(Add(arg0, arg1), PopCount(arg2)), arg3), arg4)
1	Add(Add(Add(Add(arg0, arg1), Xor(arg2, arg3)), arg4), arg5)
1	Add(Add(Add(Add(arg0, arg1), arg2), CountLZero(arg3)), arg4)
1	Add(Add(Add(Add(arg0, arg1), arg2), CountRZero(arg3)), arg4)
1	Add(Add(Add(Add(arg0, arg1), arg2), PopCount(arg3)), arg4)
1	Add(Add(Add(Add(arg0, arg1), arg2), Xor(arg3, arg4)), arg5)
1	Add(Add(Add(Add(arg0, arg1), arg2), arg3), CountRZero(arg4))
1	Add(Add(Add(Add(arg0, arg1), arg2), arg3), PopCount(arg4))
1	Add(Add(Add(Add(arg0, arg1), arg2), arg3), Xor(arg4, arg5))
1	Add(Add(Add(And(arg0, arg1), arg2), And(arg0, arg3)), arg4)
1	Add(Add(Add(And(arg0, arg1), arg2), Or(arg0, arg3)), arg4)
1	Add(Add(Add(And(arg0, arg1), arg2), Xor(arg0, arg3)), arg4)
1	Add(Add(Add(And(arg0, arg1), arg2), arg3), And(arg0, arg4))
1	Add(Add(Add(And(arg0, arg1), arg2), arg3), Or(arg0, arg4))
1	Add(Add(Add(CountLZero(Xor(arg0, arg0)), arg1), arg2), arg3)
1	Add(Add(Add(CountLZero(arg0), Xor(arg1, arg2)), arg3), arg4)
1	Add(Add(Add(CountLZero(arg0), arg1), CountRZero(arg0)), arg2)
1	Add(Add(Add(CountLZero(arg0), arg1), CountRZero(arg2)), arg3)
1	Add(Add(Add(CountLZero(arg0), arg1), arg2), CountLZero(arg3))
1	Add(Add(Add(CountLZero(arg0), arg1), arg2), PopCount(arg3))
1	Add(Add(Add(CountRZero(Xor(arg0, arg0)), arg1), arg2), arg3)
1	Add(Add(Add(CountRZero(arg0), arg1), CountLZero(arg2)), arg3)
1	Add(Add(Add(CountRZero(arg0), arg1), PopCount(arg2)), arg3)
1	Add(Add(Add(CountRZero(arg0), arg1), arg2), CountRZero(arg3))
1	Add(Add(Add(CountRZero(arg0), arg1), arg2), Or(arg3, arg4))
1	Add(Add(Add(Or(arg0, arg1), arg2), Or(arg0, arg3)), arg4)
1	Add(Add(Add(Or(arg0, arg1), arg2), arg3), Xor(arg0, arg4))
1	Add(Add(Add(PopCount(arg0), arg1), Or(arg0, arg2)), arg3)
1	Add(Add(Add(PopCount(arg0), arg1), arg2), Or(arg0, arg3))
1	Add(Add(Add(PopCount(arg0), arg1), arg2), arg3)
1	Add(Add(Add(Xor(And(arg0, arg1), arg2), arg3), arg4), arg5)
1	Add(Add(Add(Xor(Or(arg0, arg1), arg2), arg3), arg4), arg5)
1	Add(Add(Add(Xor(arg0, arg1), arg2), CountRZero(arg3)), arg4)
1	Add(Add(Add(Xor(arg0, arg1), arg2), arg3), CountLZero(arg4))
1	Add(Add(Add(arg0, arg1), And(arg2, arg3)), And(arg2, arg4))
1	Add(Add(Add(arg0, arg1), And(arg2, arg3)), Or(arg2, arg4))
1	Add(Add(Add(arg0, arg1), And(arg2, arg3)), Xor(arg2, arg4))
1	Add(Add(Add(arg0, arg1), CountLZero(Xor(arg2, arg2))), arg3)
1	Add(Add(Add(arg0, arg1), CountLZero(arg2)), CountRZero(arg3))
1	Add(Add(Add(arg0, arg1), CountLZero(arg2)), arg3)
1	Add(Add(Add(arg0, arg1), CountRZero(Xor(arg2, arg2))), arg3)
1	Add(Add(Add(arg0, arg1), CountRZero(arg2)), CountLZero(arg3))
1	Add(Add(Add(arg0, arg1), CountRZero(arg2)), PopCount(arg3))
1	Add(Add(Add(arg0, arg1), Or(arg2, arg3)), Or(arg2, arg4))
1	Add(Add(Add(arg0, arg1), PopCount(arg2)), Or(arg2, arg3))
1	Add(Add(Add(arg0, arg1), PopCount(arg2)), arg3)
1	Add(Add(Add(arg0, arg1), Xor(arg2, arg3)), arg4)
1	Add(Add(Add(arg0, arg1), arg2), CountLZero(Xor(arg3, arg3)))
1	Add(Add(Add(arg0, arg1), arg2), CountLZero(arg3))
1	Add(Add(Add(arg0, arg1), arg2), CountRZero(Xor(arg3, arg3)))
1	Add(Add(Add(arg0, arg1), arg2), CountRZero(arg3))
1	Add(Add(Add(arg0, arg1), arg2), PopCount(arg3))
1	Add(Add(Add(arg0, arg1), arg2), Xor(arg3, arg4))
1	Add(Add(And(arg0, arg1), arg2), And(arg0, arg3))
1	Add(Add(And(arg0, arg1), arg2), Or(arg0, arg3))
1	Add(Add(And(arg0, arg1), arg2), Xor(arg0, arg3))
1	Add(Add(CountLZero(Xor(arg0, arg0)), arg1), CountRZero(arg2))
1	Add(Add(CountLZero(Xor(arg0, arg0)), arg1), arg2)
1	Add(Add(CountLZero(arg0), Xor(And(arg1, arg2), arg3)), arg4)
1	Add(Add(CountLZero(arg0), Xor(Or(arg1, arg2), arg3)), arg4)
1	Add(Add(CountLZero(arg0), Xor(arg1, arg2)), CountRZero(arg0))
1	Add(Add(CountLZero(arg0), Xor(arg1, arg2)), arg3)
1	Add(Add(CountLZero(arg0), arg1), CountRZero(Xor(arg2, arg2)))
1	Add(Add(CountLZero(arg0), arg1), CountRZero(arg0))
1	Add(Add(CountLZero(arg0), arg1), CountRZero(arg2))
1	Add(Add(CountRZero(Xor(arg0, arg0)), arg1), PopCount(arg2))
1	Add(Add(CountRZero(Xor(arg0, arg0)), arg1), arg2)
1	Add(Add(CountRZero(arg0), arg1), CountLZero(Xor(arg2, arg2)))
1	Add(Add(CountRZero(arg0), arg1), CountLZero(arg2))
1	Add(Add(CountRZero(arg0), arg1), PopCount(arg2))
1	Add(Add(Or(arg0, arg1), arg2), Or(arg0, arg3))
1	Add(Add(PopCount(arg0), arg1), Or(arg0, arg2))
1	Add(Add(PopCount(arg0), arg1), arg2)
1	Add(Add(Select(Eq(arg0, arg1), arg2, Udiv(arg3, arg4)), arg5), arg6)
1	Add(Add(Select(Eq(arg0, arg1), arg2, Urem(arg2, arg3)), arg4), arg5)
1	Add(Add(Select(Ule(arg0, arg1), arg2, Ashr(arg3, arg4)), arg5), arg6)
1	Add(Add(Select(Ule(arg0, arg1), arg2, Lshr(arg3, arg4)), arg5), arg6)
1	Add(Add(Select(Ule(arg0, arg1), arg2, Shl(arg3, arg4)), arg5), arg6)
1	Add(Add(Xor(And(arg0, arg1), Or(arg2, arg3)), arg4), arg5)
1	Add(Add(Xor(And(arg0, arg1), arg2), arg3), CountRZero(arg4))
1	Add(Add(Xor(And(arg0, arg1), arg2), arg3), arg4)
1	Add(Add(Xor(Or(arg0, arg1), arg2), arg3), CountRZero(arg4))
1	Add(Add(Xor(Or(arg0, arg1), arg2), arg3), arg4)
1	Add(Add(Xor(arg0, arg1), arg2), CountRZero(arg3))
1	Add(Add(arg0, arg1), CountLZero(Xor(arg2, arg2)))
1	Add(Add(arg0, arg1), CountLZero(arg2))
1	Add(Add(arg0, arg1), CountRZero(Xor(arg2, arg2)))
1	Add(Add(arg0, arg1), PopCount(arg2))
1	Add(Add(arg0, arg1), Select(Eq(arg2, arg3), arg4, Udiv(arg5, arg6)))
1	Add(Add(arg0, arg1), Select(Eq(arg2, arg3), arg4, Urem(arg4, arg5)))
1	Add(Add(arg0, arg1), Select(Ule(arg2, arg3), arg4, Ashr(arg5, arg6)))
1	Add(Add(arg0, arg1), Select(Ule(arg2, arg3), arg4, Lshr(arg5, arg6)))
1	Add(Add(arg0, arg1), Select(Ule(arg2, arg3), arg4, Shl(arg5, arg6)))
1	Add(Add(arg0, arg1), Xor(arg2, arg3))
1	Add(And(Select(Ule(arg0, arg1), arg2, Lshr(arg3, arg4)), arg5), arg6)
1	Add(And(Select(Ule(arg0, arg1), arg2, Shl(arg3, arg4)), arg5), arg6)
1	Add(CountLZero(Xor(arg0, arg0)), arg1)
1	Add(CountLZero(arg0), Xor(And(arg1, arg2), Or(arg3, arg4)))
1	Add(CountLZero(arg0), Xor(And(arg1, arg2), arg3))
1	Add(CountLZero(arg0), Xor(Or(arg1, arg2), arg3))
1	Add(CountLZero(arg0), Xor(arg1, arg2))
1	Add(CountRZero(Xor(arg0, arg0)), arg1)
1	Add(PopCount(arg0), arg1)
1	Add(Select(Eq(arg0, arg1), arg2, Udiv(arg3, arg4)), arg5)
1	Add(Select(Eq(arg0, arg1), arg2, Urem(arg2, arg3)), arg4)
1	Add(Select(Ule(arg0, arg1), Select(Slt(arg2, arg3), arg4, arg3), arg5), arg6)
1	Add(Select(Ule(arg0, arg1), arg2, Ashr(arg3, arg4)), arg5)
1	Add(Select(Ule(arg0, arg1), arg2, Lshr(arg3, arg4)), arg5)
1	Add(Select(Ule(arg0, arg1), arg2, Shl(arg3, arg4)), arg5)
1	Add(Xor(And(arg0, arg1), Or(arg2, arg3)), arg4)
1	Add(Xor(And(arg0, arg1), arg2), arg3)
1	Add(Xor(Or(arg0, arg1), arg2), arg3)
1	And(Select(Ule(arg0, arg1), arg2, Lshr(arg3, arg4)), arg5)
1	And(Select(Ule(arg0, arg1), arg2, Shl(arg3, arg4)), arg5)
1	Ashr(Shl(arg0, arg1), arg1)
1	Ashr(arg0, Select(Ule(arg1, arg2), arg3, arg2))
1	CountLZero(Xor(arg0, arg0))
1	CountRZero(Xor(arg0, arg0))
1	Lshr(Shl(arg0, arg1), arg1)
1	Or(Select(Ule(arg0, arg1), arg2, Xor(Lshr(arg2, arg3), arg2)), arg4)
1	Or(Select(Ule(arg0, arg1), arg2, Xor(Shl(arg2, arg3), arg2)), arg4)
1	Select(Eq(arg0, arg1), Select(Slt(arg2, arg1), arg0, arg3), Sdiv(arg2, arg4))
1	Select(Eq(arg0, arg1), Select(Slt(arg2, arg1), arg0, arg3), arg4)
1	Select(Eq(arg0, arg1), arg0, arg0)
1	Select(Eq(arg0, arg1), arg2, Sdiv(arg3, arg4))
1	Select(Eq(arg0, arg1), arg2, Srem(arg2, arg3))
1	Select(Eq(arg0, arg1), arg2, Udiv(arg3, Select(Eq(arg0, arg1), arg0, arg0)))
1	Select(Eq(arg0, arg1), arg2, Udiv(arg3, arg4))
1	Select(Eq(arg0, arg1), arg2, Urem(arg2, Select(Eq(arg0, arg1), arg3, arg0)))
1	Select(Eq(arg0, arg1), arg2, Urem(arg2, arg3))
1	Select(Eq(arg0, arg1), arg2, arg0)
1	Select(Slt(arg0, arg1), arg0, arg1)
1	Select(Slt(arg0, arg1), arg1, arg0)
1	Select(Slt(arg0, arg1), arg2, arg1)
1	Select(Slt(arg0, arg1), arg2, arg3)
1	Select(Ule(arg0, arg1), Select(Slt(arg2, arg3), arg4, arg3), Ashr(arg2, arg5))
1	Select(Ule(arg0, arg1), Select(Slt(arg2, arg3), arg4, arg3), arg5)
1	Select(Ule(arg0, arg1), arg2, Ashr(arg3, Select(Ule(arg0, arg1), arg4, arg1)))
1	Select(Ule(arg0, arg1), arg2, Ashr(arg3, arg4))
1	Select(Ule(arg0, arg1), arg2, Shl(arg3, Select(Ule(arg0, arg1), arg2, arg1)))
1	Select(Ule(arg0, arg1), arg2, Shl(arg3, Select(Ule(arg0, arg1), arg4, arg1)))
1	Select(Ule(arg0, arg1), arg2, Xor(Lshr(arg2, arg3), arg2))
1	Select(Ule(arg0, arg1), arg2, Xor(Shl(arg2, arg3), arg2))
1	Select(Ult(arg0, arg1), arg0, arg1)
1	Select(Ult(arg0, arg1), arg1, arg0)
1	Udiv(arg0, Select(Eq(arg1, arg2), arg1, arg1))
1	Urem(arg0, Select(Eq(arg1, arg2), arg3, arg1))
1	Xor(And(arg0, arg1), Or(arg2, arg3))
1	Xor(And(arg0, arg1), arg2)
1	Xor(Lshr(arg0, Select(Ule(arg1, arg2), arg3, arg2)), arg0)
1	Xor(Lshr(arg0, arg1), arg0)
1	Xor(Or(arg0, arg1), arg2)
1	Xor(Shl(arg0, Select(Ule(arg1, arg2), arg3, arg2)), arg0)
1	Xor(Shl(arg0, arg1), arg0)
